periodname,orgunitlevel1,orgunitlevel2,organisationunitname,organisationunitcode,organisationunitdescription,organisationunitname,organisationunitcode,organisationunitdescription,Cas suspects de paludismes vus dans les structures de santé,Cas suspects de paludisme vu par les ASC,Cas suspects de paludisme ayant été testés par GE/FM,Cas suspects de paludisme ayant été testés par TDR,Cas de paludisme simple confirmés par GE/FM dans les structures santé,Cas de paludisme simple confirmé par les ASC (TDR+),Cas de paludisme simple confirmés par TDR dans les structures santé,Cas de paludisme simple traité avec les CTA dans les structures de santé,Cas de paludisme simple confirmés traités avec CTA par les ASC,Cas de paludisme grave confirmés par GE/FM dans les structures de santé,Cas de paludisme grave confirmés par TDR dans les structures santé,Cas de paludisme grave confirmé traité (Artesunate ou Arthemeter ou Quinine injectable),Cas presumés de paludisme grave par diagnostic clinique (cas testés négatifs traités et non testés traités par antipaludique),Cas presumés de paludisme simple par diagnostic clinique (cas testés négatifs traités et non testés traités par antipaludique),Cas presumés de paludisme par diagnostic clinique (cas testés négatifs traités et non testés traités par CTA) par les ASC
Janvier 2024,Mali,Kayes,District Kayes,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bandiagara,District Kendie,,,Publique,,,821,160,,796,0,84,457,457,84,0,31,31,,,
Janvier 2024,Mali,Bandiagara,District Kendie,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bandiagara,District Kendie,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kayes,District Kenieba,,,Publique,,,2248,39,71,2118,38,21,912,950,21,14,360,374,20,53,3
Janvier 2024,Mali,Kayes,District Kenieba,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kayes,District Kenieba,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kidal,District Kidal,,,Publique,,,598,,58,547,13,,204,204,,11,8,19,4,51,
Janvier 2024,Mali,Kidal,District Kidal,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kidal,District Kidal,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Sikasso,District Kignan,,,Publique,,,1887,74,142,1778,76,58,848,894,58,39,240,279,,,
Janvier 2024,Mali,Sikasso,District Kignan,,,Para publique,,,,,,,,,,,,,,,2,3,
Janvier 2024,Mali,Sikasso,District Kignan,,,Confessionnel,,,219,,,157,0,,89,89,,0,68,68,,,
Janvier 2024,Mali,San,District Kimparana,,,Publique,,,1596,625,0,1596,0,465,531,531,465,0,473,473,0,69,0
Janvier 2024,Mali,San,District Kimparana,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,San,District Kimparana,,,Confessionnel,,,100,,16,84,11,,44,55,,2,1,3,0,0,
Janvier 2024,Mali,Kita,District Kita,,,Publique,,,2473,62,236,2039,116,35,1017,1133,35,53,189,242,,2,
Janvier 2024,Mali,Kita,District Kita,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kita,District Kita,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Sikasso,District Kléla,,,Publique,,,893,44,6,790,6,35,261,267,35,0,115,115,10,140,
Janvier 2024,Mali,Sikasso,District Kléla,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Sikasso,District Kléla,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koulikoro,District Kolokani,,,Publique,,,2685,254,127,2429,84,197,672,756,197,34,510,544,1,2,
Janvier 2024,Mali,Koulikoro,District Kolokani,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koulikoro,District Kolokani,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bougouni,District Kolondieba,,,Publique,,,2423,259,,2109,0,227,1040,1109,227,0,684,789,,,
Janvier 2024,Mali,Bougouni,District Kolondieba,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bougouni,District Kolondieba,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Mopti,District Konna,,,Publique,,,601,165,,601,0,120,67,67,120,0,50,50,,,
Janvier 2024,Mali,Mopti,District Konna,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Mopti,District Konna,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koutiala,District Konseguela,,,Publique,,,1099,24,10,1017,3,16,681,681,16,2,90,92,,,
Janvier 2024,Mali,Koutiala,District Konseguela,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koutiala,District Konseguela,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bandiagara,District Koro,,,Publique,,,5992,819,21,5971,9,431,1968,1977,431,10,494,504,,,
Janvier 2024,Mali,Bandiagara,District Koro,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bandiagara,District Koro,,,Confessionnel,,,253,,,253,,,130,130,,,68,68,,,
Janvier 2024,Mali,Koulikoro,District Koulikoro,,,Publique,,,4809,820,1599,3207,375,619,1587,1962,619,937,591,1528,,,0
Janvier 2024,Mali,Koulikoro,District Koulikoro,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koulikoro,District Koulikoro,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bougouni,District Koumantou,,,Publique,,,945,86,64,881,34,61,374,404,61,6,123,129,22,39,0
Janvier 2024,Mali,Bougouni,District Koumantou,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bougouni,District Koumantou,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koutiala,District Kouniana,,,Publique,,,1137,42,,1137,0,35,609,609,35,0,149,149,,5,
Janvier 2024,Mali,Koutiala,District Kouniana,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koutiala,District Kouniana,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koutiala,District Koury,,,Publique,,,1535,307,38,1497,35,188,836,835,188,0,100,100,,,
Janvier 2024,Mali,Koutiala,District Koury,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koutiala,District Koury,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koutiala,District Koutiala,,,Publique,,,5096,191,959,3876,293,134,1426,1677,134,201,925,1126,41,145,
Janvier 2024,Mali,Koutiala,District Koutiala,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koutiala,District Koutiala,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Tombouctou,District Lere,,,Publique,,,275,,,275,0,,89,89,,0,42,42,,,
Janvier 2024,Mali,Tombouctou,District Lere,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Tombouctou,District Lere,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Sikasso,District Lobougoula,,,Publique,,,709,88,,709,0,78,362,362,78,0,238,238,23,22,7
Janvier 2024,Mali,Sikasso,District Lobougoula,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Sikasso,District Lobougoula,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Sikasso,District Loulouni,,,Publique,,,669,137,,669,0,107,356,356,107,0,35,35,,,
Janvier 2024,Mali,Sikasso,District Loulouni,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Sikasso,District Loulouni,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koutiala,District M'Pessoba,,,Publique,,,2327,148,407,1911,233,66,922,1129,66,91,306,397,1,19,7
Janvier 2024,Mali,Koutiala,District M'Pessoba,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koutiala,District M'Pessoba,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Ségou,District Macina,,,Publique,,,2691,790,389,2125,187,623,669,852,623,189,1047,1236,70,10,0
Janvier 2024,Mali,Ségou,District Macina,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Ségou,District Macina,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,San,District Mandiakuy,,,Publique,,,1619,535,64,1567,33,412,730,675,412,26,315,341,,,0
Janvier 2024,Mali,San,District Mandiakuy,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,San,District Mandiakuy,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Ségou,District Markala,,,Publique,,,2217,1081,533,1688,186,814,725,911,814,273,457,730,0,0,4
Janvier 2024,Mali,Ségou,District Markala,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Ségou,District Markala,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Dioila,District Massigui,,,Publique,,,1076,385,143,933,46,215,299,345,215,36,201,237,13,16,13
Janvier 2024,Mali,Dioila,District Massigui,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Dioila,District Massigui,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Menaka,District Menaka,,,Publique,,,1937,91,144,1705,110,75,743,853,74,121,279,400,,,0
Janvier 2024,Mali,Menaka,District Menaka,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Menaka,District Menaka,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koutiala,District Molobala,,,Publique,,,786,19,,786,0,14,308,298,14,0,100,100,,37,
Janvier 2024,Mali,Koutiala,District Molobala,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koutiala,District Molobala,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Douentza,District Mondoro,,,Publique,,,1473,141,,1473,0,82,522,522,82,0,273,273,,,
Janvier 2024,Mali,Douentza,District Mondoro,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Douentza,District Mondoro,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Mopti,District Mopti,,,Publique,,,5084,865,568,4437,394,582,1821,2125,582,158,836,994,,,34
Janvier 2024,Mali,Mopti,District Mopti,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Mopti,District Mopti,,,Confessionnel,,,265,,94,171,69,,167,236,,18,2,20,,,
Janvier 2024,Mali,Nara,District Mourdiah,,,Publique,,,359,32,,359,0,15,183,183,15,0,55,55,,,
Janvier 2024,Mali,Nara,District Mourdiah,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Nara,District Mourdiah,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Dioila,District Ména,,,Publique,,,591,76,,591,0,47,93,93,47,0,243,243,,,
Janvier 2024,Mali,Dioila,District Ména,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Dioila,District Ména,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Douentza,District N'Gouma,,,Publique,,,517,280,,517,0,227,163,163,227,0,122,122,,,
Janvier 2024,Mali,Douentza,District N'Gouma,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Douentza,District N'Gouma,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District N'Tillit,,,Publique,,,203,6,,177,0,6,64,64,6,0,11,11,,,
Janvier 2024,Mali,Gao,District N'Tillit,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District N'Tillit,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Ségou,District Nampala,,,Publique,,,567,381,,567,0,217,185,185,217,0,106,106,,,
Janvier 2024,Mali,Ségou,District Nampala,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Ségou,District Nampala,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Nara,District Nara,,,Publique,,,1485,79,788,971,383,64,399,750,64,121,159,280,,,
Janvier 2024,Mali,Nara,District Nara,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Nara,District Nara,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Tombouctou,District Niafunké,,,Publique,,,1366,31,167,1180,47,28,640,687,28,21,192,213,1,70,2
Janvier 2024,Mali,Tombouctou,District Niafunké,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Tombouctou,District Niafunké,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koulikoro,District Niamina,,,Publique,,,868,56,23,845,8,27,339,347,27,7,104,111,,,
Janvier 2024,Mali,Koulikoro,District Niamina,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koulikoro,District Niamina,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Sikasso,District Niena,,,Publique,,,3112,187,107,2859,51,135,1424,1475,135,45,668,713,23,301,1
Janvier 2024,Mali,Sikasso,District Niena,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Sikasso,District Niena,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bandiagara,District Ningari,,,Publique,,,732,27,,732,0,12,278,278,12,0,91,91,,,
Janvier 2024,Mali,Bandiagara,District Ningari,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bandiagara,District Ningari,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Ségou,District Niono,,,Publique,,,3498,1182,875,2641,114,628,677,791,628,175,482,657,,1,47
Janvier 2024,Mali,Ségou,District Niono,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Ségou,District Niono,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Nioro,District Nioro,,,Publique,,,1874,22,82,1792,9,8,383,392,8,13,104,117,,9,
Janvier 2024,Mali,Nioro,District Nioro,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Nioro,District Nioro,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Ouatagouna,,,Publique,,,722,192,,722,0,169,361,361,169,0,233,233,,,4
Janvier 2024,Mali,Gao,District Ouatagouna,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Ouatagouna,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bougouni,District Ouelessebougou,,,Publique,,,5189,306,163,5026,79,250,2033,2112,235,51,668,719,,,
Janvier 2024,Mali,Bougouni,District Ouelessebougou,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bougouni,District Ouelessebougou,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kayes,District Oussoubidiagna,,,Publique,,,1328,8,18,1310,12,3,275,280,3,13,67,80,1,43,
Janvier 2024,Mali,Kayes,District Oussoubidiagna,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kayes,District Oussoubidiagna,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kayes,District Sadiola,,,Publique,,,878,15,,878,0,11,388,388,11,0,120,120,,,
Janvier 2024,Mali,Kayes,District Sadiola,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kayes,District Sadiola,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kita,District Sagabari,,,Publique,,,1687,134,6,1681,0,97,700,700,97,4,112,116,,14,
Janvier 2024,Mali,Kita,District Sagabari,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kita,District Sagabari,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,San,District San,,,Publique,,,2468,500,74,2394,20,390,1006,1026,390,27,288,315,0,0,0
Janvier 2024,Mali,San,District San,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,San,District San,,,Confessionnel,,,177,,9,168,7,,82,89,,2,68,70,0,0,
Janvier 2024,Mali,Koulikoro,District Sanankoroba,,,Publique,,,883,51,532,351,387,31,199,585,31,81,70,151,,,
Janvier 2024,Mali,Koulikoro,District Sanankoroba,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koulikoro,District Sanankoroba,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Nioro,District Sandaré,,,Publique,,,586,57,,586,0,9,196,196,9,0,33,33,,,
Janvier 2024,Mali,Nioro,District Sandaré,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Nioro,District Sandaré,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bandiagara,District Sangha,,,Publique,,,839,166,95,744,7,70,292,299,70,7,60,67,,,
Janvier 2024,Mali,Bandiagara,District Sangha,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bandiagara,District Sangha,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Tombouctou,District Sarafere,,,Publique,,,1815,126,,1815,0,75,1110,1110,75,0,213,213,4,26,26
Janvier 2024,Mali,Tombouctou,District Sarafere,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Tombouctou,District Sarafere,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Ségou,District Sarro,,,Publique,,,774,306,,774,0,242,301,301,242,0,259,259,,,
Janvier 2024,Mali,Ségou,District Sarro,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Ségou,District Sarro,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kita,District Sebekoro,,,Publique,,,1340,80,,1300,0,47,585,585,47,0,62,62,,,
Janvier 2024,Mali,Kita,District Sebekoro,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kita,District Sebekoro,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kita,District Sefeto,,,Publique,,,1701,33,100,1601,65,19,453,518,19,0,169,169,,,
Janvier 2024,Mali,Kita,District Sefeto,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kita,District Sefeto,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bougouni,District Selingue,,,Publique,,,1336,138,36,1300,2,80,421,423,80,1,104,105,,30,
Janvier 2024,Mali,Bougouni,District Selingue,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bougouni,District Selingue,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koulikoro,District Siby,,,Publique,,,2373,40,254,2118,85,40,1122,1205,40,97,496,593,,,
Janvier 2024,Mali,Koulikoro,District Siby,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Koulikoro,District Siby,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Sikasso,District Sikasso,,,Publique,,,6591,106,2287,4240,1066,57,1751,2728,57,1106,721,1827,191,265,13
Janvier 2024,Mali,Sikasso,District Sikasso,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Sikasso,District Sikasso,,,Confessionnel,,,215,,162,5,69,,2,71,,65,0,65,6,29,
Janvier 2024,Mali,Kita,District Sirakoro,,,Publique,,,518,42,,518,0,25,225,225,25,0,2,2,,,
Janvier 2024,Mali,Kita,District Sirakoro,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kita,District Sirakoro,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Mopti,District Sofara,,,Publique,,,374,184,,374,0,123,106,106,123,0,83,83,,,
Janvier 2024,Mali,Mopti,District Sofara,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Mopti,District Sofara,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Ségou,District Sokolo,,,Publique,,,948,284,,948,0,147,365,365,147,0,141,141,,,
Janvier 2024,Mali,Ségou,District Sokolo,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Ségou,District Sokolo,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bandiagara,District Sokoura,,,Publique,,,1354,426,,1354,0,216,518,518,216,0,99,99,,,
Janvier 2024,Mali,Bandiagara,District Sokoura,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bandiagara,District Sokoura,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Sonni Aly ber,,,Publique,,,1880,70,60,1820,21,49,842,863,49,23,253,276,,,
Janvier 2024,Mali,Gao,District Sonni Aly ber,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Sonni Aly ber,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,San,District SY,,,Publique,,,513,266,0,513,0,156,164,164,156,0,66,66,0,0,0
Janvier 2024,Mali,San,District SY,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,San,District SY,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kayes,District Ségala,,,Publique,,,1444,32,,1374,0,10,276,236,10,0,22,22,,,
Janvier 2024,Mali,Kayes,District Ségala,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kayes,District Ségala,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Ségou,District Ségou,,,Publique,,,4711,429,739,4015,400,293,1838,2238,293,150,1294,1444,167,93,0
Janvier 2024,Mali,Ségou,District Ségou,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Ségou,District Ségou,,,Confessionnel,,,415,,232,,172,,,172,,,,,,,
Janvier 2024,Mali,Gao,District Tabankort,,,Publique,,,27,,,27,0,,15,15,,0,2,2,,,
Janvier 2024,Mali,Gao,District Tabankort,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Tabankort,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kidal,District Takalote,,,Publique,,,310,,,310,0,,139,139,,0,9,9,,,
Janvier 2024,Mali,Kidal,District Takalote,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kidal,District Takalote,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Talataye,,,Publique,,,476,,,476,0,,184,184,,0,95,95,,,
Janvier 2024,Mali,Gao,District Talataye,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Talataye,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Taoudenni,District Taoudenni,,,Publique,,,226,,,226,0,,63,63,,0,113,113,,15,
Janvier 2024,Mali,Taoudenni,District Taoudenni,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Taoudenni,District Taoudenni,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Mopti,District Tenenkou,,,Publique,,,4729,638,234,4496,92,382,1431,1523,382,69,394,463,5,,
Janvier 2024,Mali,Mopti,District Tenenkou,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Mopti,District Tenenkou,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kidal,District Tessalit,,,Publique,,,,,,,0,,0,,,0,0,,,,
Janvier 2024,Mali,Kidal,District Tessalit,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kidal,District Tessalit,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Tessit,,,Publique,,,325,15,,325,0,8,180,180,8,0,37,37,,0,
Janvier 2024,Mali,Gao,District Tessit,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Tessit,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Menaka,District Tidermene,,,Publique,,,1461,490,,1177,0,13,400,400,13,0,51,51,47,105,40
Janvier 2024,Mali,Menaka,District Tidermene,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Menaka,District Tidermene,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kidal,District Timetrine,,,Publique,,,,,,,0,,0,0,,0,0,0,,,
Janvier 2024,Mali,Kidal,District Timetrine,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kidal,District Timetrine,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Tin Aouker,,,Publique,,,189,,,189,0,,65,65,,0,11,11,,56,
Janvier 2024,Mali,Gao,District Tin Aouker,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Gao,District Tin Aouker,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kidal,District TinEssako,,,Publique,,,,,,,0,,0,0,,0,0,0,,,
Janvier 2024,Mali,Kidal,District TinEssako,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kidal,District TinEssako,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Mopti,District Toguéré coumbé,,,Publique,,,346,244,,346,0,149,172,172,149,0,4,4,,,
Janvier 2024,Mali,Mopti,District Toguéré coumbé,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Mopti,District Toguéré coumbé,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Tombouctou,District Tombouctou,,,Publique,,,1624,161,21,1556,18,127,1098,1116,127,2,226,228,,77,
Janvier 2024,Mali,Tombouctou,District Tombouctou,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Tombouctou,District Tombouctou,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,San,District Tominian,,,Publique,,,1742,778,37,1725,3,658,457,457,658,16,593,609,0,0,0
Janvier 2024,Mali,San,District Tominian,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,San,District Tominian,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Tombouctou,District Tonka,,,Publique,,,685,,,685,0,,477,477,,0,62,62,,,
Janvier 2024,Mali,Tombouctou,District Tonka,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Tombouctou,District Tonka,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kita,District Toukoto,,,Publique,,,381,109,19,381,1,46,143,144,46,2,10,12,,,
Janvier 2024,Mali,Kita,District Toukoto,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Kita,District Toukoto,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Nioro,District Troungoumbé,,,Publique,,,826,12,,826,0,10,380,377,10,0,19,19,5,11,
Janvier 2024,Mali,Nioro,District Troungoumbé,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Nioro,District Troungoumbé,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bougouni,District Yanfolila,,,Publique,,,2444,145,180,2326,16,89,717,790,89,3,389,392,40,88,4
Janvier 2024,Mali,Bougouni,District Yanfolila,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,Bougouni,District Yanfolila,,,Confessionnel,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,San,District Yangasso,,,Publique,,,1760,207,371,1458,204,144,673,877,144,5,386,391,1,5,0
Janvier 2024,Mali,San,District Yangasso,,,Para publique,,,,,,,,,,,,,,,,,
Janvier 2024,Mali,San,District Yangasso,,,Confessionnel,,,,,,,,,,,,,,,,,
